일시,출력_AC
2023-06-23 17:25:00,17.8099994659424
2023-06-23 17:30:00,17.5499992370605
2023-06-23 17:35:00,15.9799995422363
2023-06-23 17:40:00,15.8999996185303
2023-06-23 17:45:00,13.0600004196167
2023-06-23 17:50:00,12.5500001907349
2023-06-23 17:55:00,11.7399997711182
2023-06-23 18:00:00,11.0200004577637
2023-06-23 18:05:00,9.34000015258789
2023-06-23 18:10:00,8.31999969482422
2023-06-23 18:15:00,6.63000011444092
2023-06-23 18:20:00,6.59999990463257
2023-06-23 18:25:00,6.38000011444092
2023-06-23 18:30:00,6.15000009536743
2023-06-23 18:35:00,4.1100001335144
2023-06-23 18:40:00,3.90000009536743
2023-06-23 18:45:00,3.82999992370605
2023-06-23 18:50:00,4.15000009536743
2023-06-23 18:55:00,3.80999994277954
2023-06-23 19:00:00,3.75
2023-06-23 19:05:00,3.57999992370605
2023-06-23 19:10:00,3.5
2023-06-23 19:15:00,3.5
2023-06-23 19:20:00,3.47000002861023
2023-06-23 19:25:00,3.45000004768372
2023-06-23 19:30:00,3.4300000667572
2023-06-23 19:35:00,3.45000004768372
2023-06-23 19:40:00,3.47000002861023
2023-06-23 19:45:00,3.47000002861023
2023-06-23 20:00:00,3.47000002861023
