일시,출력_AC
2023-06-23 15:55:00,25.8899993896484
2023-06-23 16:00:00,23.5100002288818
2023-06-23 16:15:00,20.4799995422363
2023-06-23 16:20:00,23.2199993133545
2023-06-23 16:35:00,22.2800006866455
2023-06-23 16:40:00,23.1299991607666
2023-06-23 16:50:00,31.2199993133545
2023-06-23 16:55:00,22.3500003814697
2023-06-23 17:10:00,22.8700008392334
2023-06-23 17:15:00,23.1499996185303
2023-06-23 17:25:00,24.2800006866455
2023-06-23 17:30:00,22.3999996185303
2023-06-23 17:35:00,22.8799991607666
2023-06-23 17:45:00,31.2399997711182
2023-06-23 17:50:00,29.6499996185303
2023-06-23 17:55:00,44.0299987792969
2023-06-23 18:00:00,42.6199989318848
2023-06-23 18:05:00,30.1100006103516
2023-06-23 18:10:00,31.0499992370605
2023-06-23 18:15:00,31.7800006866455
2023-06-23 18:20:00,47.060001373291
2023-06-23 18:25:00,29.9899997711182
2023-06-23 18:30:00,24.7800006866455
2023-06-23 18:35:00,43.0900001525879
2023-06-23 18:40:00,42.4599990844727
2023-06-23 18:45:00,41.2200012207031
2023-06-23 18:50:00,36.7999992370605
2023-06-23 18:55:00,36.3400001525879
2023-06-23 19:00:00,36.5
2023-06-23 19:05:00,36.2400016784668
2023-06-23 19:10:00,41.6699981689453
2023-06-23 19:15:00,36.7999992370605
2023-06-23 19:20:00,39.7000007629395
2023-06-23 19:25:00,37.2599983215332
2023-06-23 19:30:00,35.3199996948242
2023-06-23 19:35:00,42.5
2023-06-23 19:40:00,43.1300010681152
2023-06-23 19:45:00,31
2023-06-23 19:50:00,33.3499984741211
2023-06-23 19:55:00,31.0499992370605
2023-06-23 20:00:00,42.0900001525879
2023-06-23 20:05:00,39.8600006103516
2023-06-23 20:10:00,33.2999992370605
2023-06-23 20:15:00,36.310001373291
2023-06-23 20:20:00,37.3600006103516
2023-06-23 20:25:00,41.9000015258789
2023-06-23 20:30:00,40.3199996948242
2023-06-23 20:35:00,36.5499992370605
2023-06-23 20:40:00,40.3800010681152
2023-06-23 20:45:00,37.4799995422363
2023-06-23 20:50:00,41.560001373291
2023-06-23 20:55:00,36.2099990844727
2023-06-23 21:00:00,37.6399993896484
2023-06-23 21:05:00,34.2599983215332
2023-06-23 21:10:00,36.5999984741211
2023-06-23 21:15:00,36.6699981689453
2023-06-23 21:20:00,40.5200004577637
2023-06-23 21:25:00,42.7400016784668
2023-06-23 21:30:00,37.6699981689453
2023-06-23 21:35:00,36.6699981689453
2023-06-23 21:40:00,41.5099983215332
2023-06-23 21:45:00,39.4599990844727
2023-06-23 21:50:00,37.3199996948242
2023-06-23 21:55:00,38.7700004577637
2023-06-23 22:00:00,42.5800018310547
2023-06-23 22:05:00,42.6800003051758
2023-06-23 22:10:00,37.2599983215332
2023-06-23 22:15:00,38.8899993896484
2023-06-23 22:20:00,39.0900001525879
2023-06-23 22:25:00,37.9199981689453
2023-06-23 22:30:00,42.4700012207031
2023-06-23 22:35:00,32.9000015258789
2023-06-23 22:40:00,41.3199996948242
2023-06-23 22:45:00,42.3600006103516
2023-06-23 22:50:00,37.5
2023-06-23 22:55:00,41.9799995422363
2023-06-23 23:00:00,36.4599990844727
2023-06-23 23:05:00,33.1500015258789
2023-06-23 23:10:00,41.1399993896484
2023-06-23 23:15:00,37.8600006103516
2023-06-23 23:20:00,36.5299987792969
2023-06-23 23:25:00,38.1100006103516
2023-06-23 23:30:00,38.8499984741211
2023-06-23 23:35:00,40.9300003051758
2023-06-23 23:40:00,42.1199989318848
2023-06-23 23:45:00,36.8800010681152
2023-06-23 23:50:00,42.1100006103516
2023-06-23 23:55:00,26.3999996185303
